song_title,artist,rank_s,rank_t,rank_b,tempo
Mamiii,"Becky G, KAROL G",,,59.0,
Mary On A Cross,Ghost,135.0,,,130.02
Massive,Drake,18.0,,,124.994
Master Of Puppets,Metallica,20.0,,,105.173
Matilda,Harry Styles,5.0,,,114.199
Me Arrepentí,"Ak4:20, Pailita, Cris Mj",80.0,,,92.031
Me Fui de Vacaciones,Bad Bunny,14.0,,,85.046
Me Porto Bonito,Bad Bunny and Chencho Corleone,,,20.0,
Me Porto Bonito,"Bad Bunny, Chencho Corleone",2.0,,,92.005
Me and Your Mama,Childish Gambino,158.0,,,117.996
Medallo,"Blessd, Justin Quiles, Lenny Tavárez",48.0,,,90.02
Meet Me At Our Spot,THE ANXIETY,,81.0,,94.995
Meet Me At Our Spot,"THE ANXIETY, WILLOW, Tyler Cole",24.0,,,94.995
Meet Me at Our Spot,The Anxiety: Willow and Tyler Cole,,,74.0,
Memories,Coopex,,64.0,,123.979
Memories,Maroon 5,2.0,,,91.05
Mirror,Kendrick Lamar,76.0,,,91.933
Miserable Man,David Kushner,135.0,,,109.981
Miénteme,"TINI, Maria Becerra",41.0,,,92.003
Moi... Lolita,Monaldin,,49.0,,109.92
Molhando o Volante,Jorge & Mateus,186.0,,,130.183
Mon Amour - Remix,"zzoilo, Aitana",34.0,,,116.041
Money Trees,"Kendrick Lamar, Jay Rock",143.0,,,71.994
Monëy so big,Yeat,184.0,,,138.016
Mood (feat. iann dior),"24kGoldn, iann dior",1.0,18.0,,91.007
Mood Swings (feat. Lil Tjay),Pop Smoke,,78.0,,179.798
"More Than A Woman - From ""Saturday Night Fever"" Soundtrack",Bee Gees,,76.0,,106.164
Moscow Mule,Bad Bunny,2.0,,44.0,99.968
Moth To A Flame (with The Weeknd),"Swedish House Mafia, The Weeknd",7.0,,,120.122
Mother I Sober (feat. Beth Gibbons of Portishead),"Kendrick Lamar, Beth Gibbons",79.0,,,140.012
Mount Everest,Labrinth,36.0,,,87.724
Moves Like Jagger,Timemachine,,46.0,,127.851
Mr. Brightside,The Killers,98.0,,,148.033
Mr. Morale,"Kendrick Lamar, Tanna Leone",53.0,,,174.025
Mr. Saxobeat,Nito-Onna,,43.0,,123.901
Mujeriego,Ryan Castro,92.0,,,79.949
Murder In My Mind,Kordhell,163.0,,,119.966
Music For a Sushi Restaurant,Harry Styles,6.0,,,107.041
My Universe,"Coldplay, BTS",3.0,,,105.006
N95,Kendrick Lamar,3.0,,,139.956
NEW MAGIC WAND,"Tyler, The Creator",54.0,,,139.566
Nail Tech,Jack Harlow,36.0,,,150.127
Need to Know,Doja Cat,6.0,85.0,18.0,130.041
Nerdesin,Ezhel,164.0,,,100.004
Never Say Never,Cole Swindell and Lainey Wilson,,,92.0,
Never Sleep (with Lil Baby feat. Travis Scott),"NAV, Lil Baby, Travis Scott",101.0,,,139.957
Neverita,Bad Bunny,15.0,,,122.016
Night Changes,One Direction,111.0,,,120.001
No Lie,"Sean Paul, Dua Lipa",80.0,,,102.04
No Ouvidinho,Felipe Amorim,154.0,,,124.018
No Role Modelz,J. Cole,113.0,,,100.028
Nobody Like U,"4*TOWN (From Disney and Pixar’s Turning Red), Jordan Fisher, Finneas O'Connell, Topher Ngo, Grayson Villanueva, Josh Levi",157.0,,,105.026
Normal,Feid,57.0,,,170.079
Nos Comemos (feat. Ozuna),"Tiago PZK, Ozuna",140.0,,,92.017
Nostálgico,"Rvssian, Rauw Alejandro, Chris Brown",40.0,,,98.026
Notion,The Rare Occasions,67.0,,,159.488
Numb,"Marshmello, Khalid",114.0,,,119.966
Numb Little Bug,Em Beihold,69.0,,32.0,84.974
OUT OUT (feat. Charli XCX & Saweetie),"Joel Corry, Jax Jones, Charli XCX, Saweetie",42.0,,,123.97
OUT WEST (feat. Young Thug),JACKBOYS,,77.0,,139.864
Ocean Drive,Harddope,,51.0,,120.009
Ocean Eyes,Farux,,42.0,,125.989
Oh My God,Adele,3.0,,72.0,88.098
Oh No,Kreepa,,58.0,,176.123
Ojitos Lindos,Bad Bunny and Bomba Estéreo,,,87.0,
Ojitos Lindos,"Bad Bunny, Bomba Estéreo",3.0,,,79.928
Ojos Marrones,Lasso,72.0,,,120.014
Old Times,Xtinctor,,38.0,,92.992
On My Way,Alex Alexander,,40.0,,96.039
On My Way!,P.S.,,54.0,,119.021
One Dance,"Drake, WizKid, Kyla",12.0,,,103.967
One Kiss (with Dua Lipa),"Calvin Harris, Dua Lipa",2.0,,,123.994
One Mississippi,Kane Brown,,,99.0,
One Right Now,Post Malone and the Weeknd,,,30.0,
One Right Now (with The Weeknd),"Post Malone, The Weeknd",9.0,,,97.014
One too Many Times,JRL,,47.0,,122.023
Only Girl,Coopex,,52.0,,127.983
Only Love Can Hurt Like This,Paloma Faith,93.0,,,90.99
Otro Atardecer,"Bad Bunny, The Marías",24.0,,,108.02
Out of Time,The Weeknd,10.0,,,93.057
Over You,Myrrhe,,37.0,,98.948
Overdrive,Drake,68.0,,,109.739
Ovunque Sarai,Irama,112.0,,,79.133
P power (feat. Drake),"Gunna, Drake",81.0,,,119.251
PARA SIEMPRE,"Daddy Yankee, Sech",193.0,,,90.015
PLASTIC OFF THE SOFA,Beyoncé,85.0,,,97.057
POP!,NAYEON,68.0,,,97.001
PROVENZA,KAROL G,6.0,,,111.005
PUFFIN ON ZOOTIEZ,Future,40.0,,,124.992
PURE/HONEY,Beyoncé,114.0,,,123.973
Paid,Astelle,,39.0,,117.993
Paint It Black,Dame Dame,,56.0,,125.985
Pandora,"DJ Matt D, Menor MC, MC GP, Vulgo FK",129.0,,,124.553
Pantysito,"Alejo, Feid, ROBI",99.0,,,97.993
Parada Louca,"Mari Fernandez, Marcynho Sensação",107.0,,,166.034
Paris to Tokyo,"Fivio Foreign, The Kid LAROI",198.0,,,146.733
Party,Bad Bunny and Rauw Alejandro,,,77.0,
Party,"Bad Bunny, Rauw Alejandro",6.0,,,97.013
Party Girl,StaySolidRocky,,71.0,,130.022
París,"Morat, Duki",130.0,,,138.014
Pasoori,"Shae Gill, Ali Sethi",109.0,,,91.991
Pass The Dutchie,Musical Youth,85.0,,,149.724
"Paulo Londra: Bzrp Music Sessions, Vol. 23","Bizarrap, Paulo Londra",19.0,,,95.927
Payphone,Faruk Orman,,45.0,,125.07
Payphone,"Maroon 5, Wiz Khalifa",136.0,,,110.015
Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,,86.0,,90.03
Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, Giveon",1.0,,,90.03
Pepas,Farruko,4.0,,,130.001
Pepas,YES YES,,58.0,,125.973
Perfect,Ed Sheeran,4.0,,,95.05
Permission to Dance,BTS,5.0,,,124.925
Peru,"Fireboy DML, Ed Sheeran",89.0,,,108.015
Phantom Regret by Jim,The Weeknd,92.0,,,110.113
Photograph,Ed Sheeran,41.0,,,107.989
Pieces,Nippandab,,42.0,,122.076
Pipoco,"Ana Castela, Melody, Dj Chris No Beat",100.0,,,134.991
Plan A,Paulo Londra,106.0,,,173.935
Play Date,Melanie Martinez,,78.0,,123.97
Play With Me,Ana Shine,,48.0,,95.065
Plug Walk,Rich The Kid,,70.0,,94.981
Polaroid Love,ENHYPEN,158.0,,,138.055
Pope Is a Rockstar,SALES,108.0,74.0,,90.024
Potion (with Dua Lipa & Young Thug),"Calvin Harris, Dua Lipa, Young Thug",26.0,,,99.987
Praise God,Kanye West,16.0,,,118.029
Problemón,"Alvaro Diaz, Rauw Alejandro",158.0,,,91.906
Provenza,Karol G,,,63.0,
Puffin on Zootiez,Future,,,84.0,
Pumped Up Kicks,Madism,,75.0,,123.903
Purple Hearts,"Kendrick Lamar, Summer Walker, Ghostface Killah",27.0,,,138.202
Pushin P,Gunna and Future featuring Young Thug,,,48.0,
Put Your Records On,Ritt Momney,,1.0,,91.066
"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",1.0,,,128.033
Qué Más Pues?,"J Balvin, Maria Becerra",9.0,,,102.014
RAPSTAR,Polo G,3.0,49.0,,81.039
REMIX,Daddy Yankee,166.0,,,100.062
ROCKSTAR (feat. Roddy Ricch),DaBaby,,80.0,,89.977
ROXANNE,Arizona Zervas,,78.0,,116.735
RUMBATÓN,Daddy Yankee,58.0,,,95.004
Rather Be,Cabuizee,,46.0,,120.978
Ready 4 Luv - TMLH Summer Mix,CAZZETTE,,55.0,,125.09
Red Flag,Pia Baris,,31.0,,126.069
Renee,SALES,,65.0,,108.957
Reputation,Post Malone,74.0,,,180.119
"Residente: Bzrp Music Sessions, Vol. 49","Bizarrap, Residente",18.0,,,71.378
Revenge,XXXTENTACION,63.0,,,139.999
Rich - Interlude,Kendrick Lamar,41.0,,,91.589
Rich Spirit,Kendrick Lamar,17.0,,,95.977
Right Here Waiting,Boostereo,,0.0,,115.052
Right On,Lil Baby,103.0,,,165.991
Riptide,Vance Joy,122.0,,,101.654
Riptide,Viva La Panda,,51.0,,101.996
Rock and a Hard Place,Bailey Zimmerman,,,70.0,
Rockin' Around the Christmas Tree,Brenda Lee,,,80.0,
Rockstar,Ilkay Sencan,,69.0,,100.012
Rolling in the Deep,Adele,36.0,,,104.948
Rover (feat. DTG),S1mba,,78.0,,62.948
Rude Boy,YES YES,,50.0,,101.995
Run BTS,BTS,11.0,,,77.004
Running Away,VANO 3000,,72.0,,93.688
Running To You (feat. Caden),VINAI,,65.0,,124.09
Running Up That Hill (A Deal With God),Kate Bush,1.0,95.0,,108.375
Running Up That Hill (A Deal with God),Kate Bush,,,23.0,
SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),"Amaarae, Kali Uchis, Moliy",23.0,80.0,,110.02
SAOKO,ROSALÍA,80.0,,,99.988
SLOW DANCING IN THE DARK,Joji,75.0,,,88.964
SNAP,Rosa Linn,26.0,89.0,,170.01
SPACE MAN,Sam Ryder,186.0,,,79.978
STAY (with Justin Bieber),The Kid LAROI,,89.0,,169.928
STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",1.0,,,169.928
STAYING ALIVE (feat. Drake & Lil Baby),"DJ Khaled, Drake, Lil Baby",21.0,,,129.953
SUMMER RENAISSANCE,Beyoncé,46.0,,,120.004
SUPERMODEL,Måneskin,89.0,,,120.983
Sacrifice,The Weeknd,3.0,,,122.0
Salimo de Noche,"Tiago PZK, Trueno",72.0,,,83.803
San Lucas,Kevin Kaarl,149.0,,,91.511
Sand in My Boots,Morgan Wallen,,,58.0,
Satellite,Harry Styles,14.0,,,138.984
Savage,Megan Thee Stallion,,70.0,,168.983
Savage Love (Laxed - Siren Beat),Jawsh 685,,77.0,,150.076
Save Your Tears,The Weeknd,2.0,,,118.051
Save Your Tears,The Weeknd and Ariana Grande,,,40.0,
Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,"The Weeknd, Ariana Grande",5.0,,,118.091
Save Your Tears (with Ariana Grande) (Remix),"The Weeknd, Ariana Grande",5.0,,,118.091
Savior,"Kendrick Lamar, Baby Keem, Sam Dew",29.0,,,124.84
Savior - Interlude,Kendrick Lamar,73.0,,,117.125
Say It Right,Coopex,,60.0,,125.976
Say It Right,MØRFI,,50.0,,124.084
Say My Name,Why Not,,54.0,,125.981
Say So,Doja Cat,,80.0,,110.962
Say You Won't Let Go,James Arthur,7.0,,,85.043
Scrape It Off (feat. Lil Uzi Vert & Don Toliver),"Pusha T, Lil Uzi Vert, Don Toliver",184.0,,,106.726
Se Le Ve,"Dímelo Flow, Dalex, Sech, Justin Quiles, Arcangel, De La Ghetto, Lenny Tavárez",110.0,,,83.997
See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",144.0,,,78.558
Sehnsucht,"Miksu / Macloud, t-low",200.0,,,142.09
Serenity,Shab,,46.0,,117.979
"Sex, Drugs, Etc.",Beach Weather,175.0,,,143.969
Señorita,"Shawn Mendes, Camila Cabello",1.0,,,116.967
Shallow,"Lady Gaga, Bradley Cooper",3.0,,,95.799
Shape of You,Ed Sheeran,1.0,,,95.977
Sharks,Imagine Dragons,111.0,,,123.969
She Had Me at Heads Carolina,Cole Swindell,,,46.0,
She Likes It,Russell Dickerson featuring Jake Scott,,,91.0,
She Wolf (Falling to Pieces),YES YES,,0.0,,125.03
She's All I Wanna Be,Tate McRae,,,94.0,
Shivers,Ed Sheeran,4.0,,5.0,141.02
Shooting Stars,Bag Raiders,,0.0,,124.968
Si Estuviésemos Juntos,Bad Bunny,197.0,,,171.854
Si Quieren Frontear,"Duki, De La Ghetto, Quevedo",113.0,,,81.536
Si Te La Encuentras Por Ahí,Feid,86.0,,,171.945
Sign of the Times,Harry Styles,14.0,,,119.972
Sigue,"J Balvin, Ed Sheeran",45.0,,,87.99
Silent Hill,"Kendrick Lamar, Kodak Black",21.0,,,140.07
Skechers,DripReport,,0.0,,99.998
Sky,Playboi Carti,113.0,,,139.98
SloMo,Chanel,179.0,,,104.962
Slow Down,Coopex,,0.0,,128.048
Smells Like Teen Spirit,Nirvana,109.0,,,116.731
Smokin Out The Window,"Bruno Mars, Anderson .Paak, Silk Sonic",8.0,,,82.03
Smokin out the Window,Silk Sonic (Bruno Mars and Anderson .Paak),,,41.0,
So Good,Halsey,95.0,,,164.998
So Pretty,Reyanna Maria,,66.0,,187.906
Sobrio,Maluma,41.0,,,177.998
Softcore,The Neighbourhood,35.0,,,93.986
Someone You Loved,Lewis Capaldi,4.0,,,109.891
Something In The Way,Nirvana,19.0,,,104.506
Something Just Like This,"The Chainsmokers, Coldplay",2.0,,,103.019
Something in the Orange,Zach Bryan,,,39.0,
Sometimes,Juice WRLD,77.0,,,121.987
Soy El Unico,Yahritza Y Su Esencia,97.0,,,84.396
Space Song,Beach House,174.0,,,147.067
Stan,"Eminem, Dido",138.0,,,80.063
Starboy,"The Weeknd, Daft Punk",1.0,,,186.003
Stargirl Interlude,"The Weeknd, Lana Del Rey",168.0,,,89.965
Starlight,Dave,45.0,,,124.026
Starry Eyes,The Weeknd,35.0,,,134.23
Stay,The Kid Laroi and Justin Bieber,,,3.0,
Stay Alive (Prod. SUGA of BTS),Jung Kook,10.0,,,130.096
"Stay With Me (with Justin Timberlake, Halsey & Pharrell)","Calvin Harris, Justin Timberlake, Halsey, Pharrell Williams",86.0,,,125.975
"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)","Calvin Harris, Justin Timberlake, Halsey, Pharrell Williams",86.0,,,125.975
Stefania (Kalush Orchestra),KALUSH,109.0,,,104.985
Sticky,Drake,17.0,,,137.027
Still D.R.E.,"Dr. Dre, Snoop Dogg",29.0,,,93.431
Still Don't Know My Name,Labrinth,53.0,,,89.643
Still Life,BIGBANG,148.0,,,118.06
Streets,Doja Cat,9.0,,,90.035
Summertime Sadness,Lana Del Rey,122.0,,,111.945
Sunday Best,Surfaces,,77.0,,112.022
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",1.0,,,89.96
Sunroof,Nicky Youre,,44.0,,131.43
Sunroof,Nicky Youre and Dazy,,,29.0,
Sunroof,"Nicky Youre, dazy",28.0,,,131.443
Supalonely,BENEE,,72.0,,128.977
Super Freaky Girl,Nicki Minaj,16.0,,56.0,133.01
Super Gremlin,Kodak Black,45.0,,9.0,72.993
Surface Pressure,Jessica Darrow,26.0,,53.0,180.088
"Surface Pressure - From ""Encanto""/Soundtrack Version",Jessica Darrow,23.0,,,180.042
Sweater Weather,The Neighbourhood,29.0,90.0,,124.053
Sweet Child O' Mine,Guns N' Roses,101.0,,,125.116
Sweetest Pie,Megan Thee Stallion and Dua Lipa,,,62.0,
Sweetest Pie,"Megan Thee Stallion, Dua Lipa",17.0,,,123.977
Swim,Chase Atlantic,134.0,,,120.134
THATS WHAT I WANT,Lil Nas X,3.0,88.0,,87.981
THE SCOTTS,THE SCOTTS,,76.0,,129.979
THE SHADE,Rex Orange County,161.0,,,119.869
THIQUE,Beyoncé,102.0,,,128.955
TKN (feat. Travis Scott),ROSALÍA,,72.0,,94.634
TO THE MOON,Jnr Choi,,79.0,,144.047
TO THE MOON,"Jnr Choi, Sam Tompkins",55.0,,,144.047
TOMBOY,(G)I-DLE,189.0,,,124.032
TOUT VA BIEN (feat. Ninho & Naps),"Alonzo, Ninho, Naps",183.0,,,99.937
TUS LÁGRIMAS,"Mora, Sech",93.0,,,173.963
TV,Billie Eilish,27.0,,,140.214
Tacones Rojos,Sebastian Yatra,45.0,,,123.014
Tainted Love,Thatsimo,,47.0,,126.024
Take Me To Church,Hozier,108.0,,,128.945
Take My Breath,The Weeknd,22.0,,,121.02
Take My Breath - Single Version,The Weeknd,7.0,,,120.996
Take My Name,Parmalee,,,82.0,
Talking to the Moon,Bruno Mars,45.0,76.0,,145.867
Tap In,Saweetie,,67.0,,100.036
Tarot,"Bad Bunny, Jhay Cortez",9.0,,,114.011
Te Amo Demais,Marília Mendonça,177.0,,,114.023
Te Felicito,"Shakira, Rauw Alejandro",13.0,,,174.14
Texts Go Green,Drake,25.0,,,118.997
That Bxtch,Taylor Watson,,47.0,,163.87
That That (prod. & feat. SUGA of BTS),"PSY, SUGA",21.0,,,129.969
That Way,Lil Uzi Vert,,62.0,,129.962
That's Hilarious,Charlie Puth,112.0,,,108.039
Thats What I Want,Lil Nas X,,,14.0,
The 30th,Billie Eilish,64.0,,,82.987
The Boss,Coopex,,47.0,,125.992
The Box,Roddy Ricch,,81.0,,116.971
The Business,Tiësto,9.0,83.0,,120.031
The Family Madrigal,"Stephanie Beatriz, Olga Merediz, Encanto - Cast",87.0,,,141.391
The Feels,TWICE,57.0,,,120.044
The Foundations of Decay,My Chemical Romance,140.0,,,150.15
The Git Up,Blanco Brown,,3.0,,97.984
The Heart Part 5,Kendrick Lamar,44.0,,,97.405
The Hills,Farux,,48.0,,125.916
The Hills,The Weeknd,52.0,,,113.003
The Joker And The Queen (feat. Taylor Swift),"Ed Sheeran, Taylor Swift",20.0,,,133.83
The Kind of Love We Make,Luke Combs,194.0,,36.0,102.025
The Less I Know The Better,Tame Impala,,84.0,,116.879
The Motto,Tiësto,,87.0,,117.953
The Motto,"Tiësto, Ava Max",23.0,,,117.953
The Next Episode,"Dr. Dre, Snoop Dogg",86.0,,,95.295
The Night We Met,Lord Huron,55.0,,,87.01
The Nights,Avicii,44.0,,,125.983
The Plan,Arman Aydin,,58.0,,124.034
The Real Slim Shady,Eminem,51.0,,,104.504
The Rumbling (TV Size),SiM,192.0,,,144.975
There's Nothing Holdin' Me Back,Shawn Mendes,5.0,,,121.998
Therefore I Am,Billie Eilish,,75.0,,94.009
Thinking with My Dick (feat. Juicy J),"Kevin Gates, Juicy J",128.0,,,81.003
This Love (Taylor’s Version),Taylor Swift,50.0,,,144.039
Thot Shit,Megan Thee Stallion,,72.0,,130.02
Thought You Should Know,Morgan Wallen,123.0,,,139.993
Thousand Miles,The Kid LAROI,18.0,84.0,,80.565
Thunder,"Gabry Ponte, LUM!X, Prezioso",110.0,,,101.216
"Tiago PZK: Bzrp Music Sessions, Vol. 48","Bizarrap, Tiago PZK",37.0,,,96.474
Tie That Binds,Drake,87.0,,,120.017
Tití Me Preguntó,Bad Bunny,4.0,,22.0,106.672
To the Moon,Jnr Choi and Sam Tompkins,,,97.0,
Todo De Ti,Rauw Alejandro,2.0,82.0,,127.962
Tom's Diner,"AnnenMayKantereit, Giant Rooks",90.0,,,98.222
Toma Toma Vapo Vapo,"Zé Felipe, Mc Danny",75.0,,,164.055
Toosie Slide,Drake,,69.0,,81.604
Toxic,BoyWithUke,23.0,,,179.629
Trouble with a Heartbreak,Jason Aldean,,,88.0,
True Love,"Kanye West, XXXTENTACION",24.0,,,84.042
ULTRA SOLO,"Polimá Westcoast, Pailita",42.0,,,109.982
ULTRA SOLO REMIX,"Polimá Westcoast, Pailita, Feid, Paloma Mami, De La Ghetto",44.0,,,109.97
Un Coco,Bad Bunny,25.0,,,151.991
Un Ratito,Bad Bunny,10.0,,,93.05
Un Verano Sin Ti,Bad Bunny,20.0,,,187.844
Una Noche en Medellín,Cris Mj,16.0,,,96.018
Under The Influence,Chris Brown,32.0,,,116.992
Unholy,Sam Smith and Kim Petras,,,98.0,
United In Grief,Kendrick Lamar,11.0,,,85.63
Unstoppable,Sia,112.0,,,173.799
Until I Found You,Stephen Sanchez,30.0,90.0,,101.358
Up,Cardi B,,70.0,,166.0
VIRGO'S GROOVE,Beyoncé,77.0,,,107.988
Vacation,Dirty Heads,,67.0,,150.064
Vai Lá Em Casa Hoje,"George Henrique & Rodrigo, Marília Mendonça",66.0,,,157.628
Vampiro,"Matuê, WIU, Teto",82.0,,,114.994
Vegas,Doja Cat,,,47.0,
Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,26.0,,,159.969
"Villano Antillano: Bzrp Music Sessions, Vol. 51","Bizarrap, Villano Antillano",45.0,,,127.999
Volando - Remix,"Mora, Bad Bunny, Sech",19.0,,,153.979
Volví,"Aventura, Bad Bunny",10.0,,,175.896
WA DA DA,Kep1er,191.0,,,126.004
WAIT FOR U (feat. Drake & Tems),"Future, Drake, Tems",10.0,,,83.389
WAP (feat. Megan Thee Stallion),Cardi B,,80.0,,133.073
WHATS POPPIN,Jack Harlow,,4.0,,145.062
WITHOUT YOU,The Kid LAROI,,80.0,,93.005
Wait a Minute!,WILLOW,138.0,86.0,,101.003
Wait for U,Future featuring Drake and Tems,,,11.0,
Waiting On A Miracle,Stephanie Beatriz,155.0,,,190.066
Wake Me Up,Avicii,13.0,,,124.08
Warning / Signs,Matvey Emerson,,46.0,,121.976
Wasted on You,Morgan Wallen,,,19.0,
Wasting Angels (with The Kid LAROI),"Post Malone, The Kid LAROI",75.0,,,84.967
Watercolor Eyes - From “Euphoria” An HBO Original Series,Lana Del Rey,90.0,,,120.443
Watermelon Sugar,Harry Styles,4.0,,,95.39
Way 2 Sexy (with Future & Young Thug),"Drake, Future, Young Thug",5.0,,,136.008
We Cry Together,"Kendrick Lamar, Taylour Paige",22.0,,,106.89
We Don't Talk About Bruno,"Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast",8.0,,,205.863
We Don't Talk About Bruno,"Carolina Gaitán, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie 
Beatriz and the *Encanto* cast",,,24.0,
We Know,JAM & Philly,,39.0,,112.114
We Made It,"t-low, Miksu / Macloud",99.0,,,116.049
Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,Nathan Evans,,77.0,,119.932
What Else Can I Do?,"Diane Guerrero, Stephanie Beatriz",101.0,,,119.974
What Happened to Virgil,Lil Durk featuring Gunna,,,83.0,
What If,HOURS,,0.0,,126.001
What You Know Bout Love,Pop Smoke,,81.0,,83.995
What's up?,LeXxìv,,43.0,,120.06
Whatever You Like,DLAY,,49.0,,123.976
When Hello Means Goodbye,Alex Alexander,,44.0,,166.016
When I R.I.P.,Labrinth,192.0,,,87.614
When I Was Your Man,Bruno Mars,181.0,,,145.494
When I’m Alone,Post Malone,177.0,,,140.107
When I’m Gone (with Katy Perry),"Alesso, Katy Perry",135.0,,,125.034
When You Were Young,Amero,,31.0,,125.998
When You're Gone,Paradigm,,53.0,,124.036
When You're Gone,Shawn Mendes,21.0,,,147.148
When the Sun Goes Down,Martin van Lectro,,37.0,,123.752
Where Are You Now,"Lost Frequencies, Calum Scott",18.0,,,120.966
Where Did You Go? (feat. MNEK),"Jax Jones, MNEK",116.0,,,127.034
Whoopty,CJ,,74.0,,140.201
Why,Padé,,38.0,,186.049
Why'd You Only Call Me When You're High?,Arctic Monkeys,104.0,,,92.004
Wicked Game,YES YES,,55.0,,125.005
Wild & Free,Nander,,39.0,,155.941
Wildest Dreams (Taylor's Version),Taylor Swift,29.0,,,140.061
With you,"Jimin, HA SUNG WOON",32.0,,,149.898
Without Me,Eminem,31.0,,,112.238
Without Me,Halsey,,77.0,,136.041
Without You,Baby Bluu,,49.0,,120.119
Without You,John De Sohn,,0.0,,124.968
Woman,Doja Cat,6.0,89.0,21.0,107.998
Work from Home,Coopex,,54.0,,125.014
Worldwide Steppers,Kendrick Lamar,20.0,,,77.215
Worst Day,Future,192.0,,,88.506
Would I Lie to You,MISERO,,51.0,,120.067
Wrapped Around Your Finger,Post Malone,69.0,,,119.966
Write This Down (Instrumental),SoulChef,,1.0,,93.005
X ÚLTIMA VEZ,"Daddy Yankee, Bad Bunny",18.0,,,90.04
Ya No Somos Ni Seremos,Christian Nodal,37.0,,,139.953
Yellow,Coldplay,101.0,,,173.372
Yet To Come,BTS,7.0,,,172.029
Yo No Soy Celoso,Bad Bunny,11.0,,,142.004
Yo Voy (feat. Daddy Yankee),Zion & Lennox,63.0,,,95.06
Yonaguni,Bad Bunny,3.0,,,179.951
You Don't Know Me,Dame Dame,,49.0,,124.953
You Proof,Morgan Wallen,91.0,,27.0,119.706
You Right,Doja Cat,,84.0,,128.986
You Right,Doja Cat and the Weeknd,,,45.0,
You Right,"Doja Cat, The Weeknd",15.0,,,128.986
You Should Probably Leave,Chris Stapleton,,,79.0,
Young Folks,Jungle Jonsson,,48.0,,134.977
ZOOM,Jessi,89.0,,,100.012
abcdefu,GAYLE,1.0,87.0,,121.932
alotta cake,Gunna,146.0,,,120.078
attention,"Omah Lay, Justin Bieber",104.0,,,119.989
august,Taylor Swift,11.0,,,89.937
ay! (feat. Lil Wayne),"Machine Gun Kelly, Lil Wayne",114.0,,,147.008
chaotic,Tate McRae,83.0,,,81.493
credit union,Kinrose,,32.0,,148.95
cómo dormiste?,Rels B,53.0,,,126.426
death bed (coffee for your head),Powfu,,82.0,,144.026
deja vu,Olivia Rodrigo,3.0,,,180.917
die first,Nessa Barrett,194.0,,,183.441
dirty laundry,blackbear,,65.0,,100.044
drivers license,Olivia Rodrigo,1.0,29.0,,143.875
edamame (feat. Rich Brian),bbno$,,77.0,,106.032
emo girl (feat. WILLOW),"Machine Gun Kelly, WILLOW",111.0,,,165.012
family ties (with Kendrick Lamar),"Baby Keem, Kendrick Lamar",30.0,,,134.093
farfalle,sangiovanni,181.0,,,120.016
favorite crime,Olivia Rodrigo,11.0,,,172.929
good 4 u,Olivia Rodrigo,1.0,88.0,,166.928
goosebumps,Travis Scott,13.0,,,130.049
happier,Olivia Rodrigo,12.0,,,168.924
hot girl bummer,blackbear,,5.0,,129.989
"jealousy, jealousy",Olivia Rodrigo,17.0,,,163.929
love nwantiti (ah ah ah),CKay,9.0,84.0,,93.005
love nwantiti (feat. Dj Yo! & AX'EL) - Remix,"CKay, Dj Yo!, AX'EL",14.0,,,119.9
lovely (with Khalid),"Billie Eilish, Khalid",24.0,,,115.284
make up sex (feat. blackbear),"Machine Gun Kelly, blackbear",91.0,,,131.986
maybe (feat. Bring Me The Horizon),"Machine Gun Kelly, Bring Me The Horizon",72.0,,,176.105
mop (feat. Young Thug),"Gunna, Young Thug",160.0,,,144.918
motive (with Doja Cat),Ariana Grande,,57.0,,116.965
positions,Ariana Grande,1.0,3.0,,144.015
psychofreak (feat. WILLOW),"Camila Cabello, WILLOW",71.0,,,179.989
pushin P (feat. Young Thug),"Gunna, Future, Young Thug",14.0,,,77.502
s!r! (feat. Lazza & Sfera Ebbasta),"thasup, Lazza, Sfera Ebbasta",185.0,,,149.959
sentaDONA (Remix) s2,"Davi Kneip, Mc Frog, Dj Gabriel do Borel, Luísa Sonza",123.0,,,135.02
she's all i wanna be,Tate McRae,38.0,,,160.036
telepatía,Kali Uchis,,82.0,,83.97
this is what falling in love feels like,JVKE,142.0,,,128.983
thought i was playing,"Gunna, 21 Savage",94.0,,,148.038
traitor,Olivia Rodrigo,7.0,,,100.607
up at night (feat. justin bieber),"Kehlani, Justin Bieber",131.0,,,100.012
vice city,XXXTENTACION,181.0,,,87.023
